City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
dombarovskiy,100, 50.76, 59.54,1584194865,98,33.53,RU,8.81
berdigestyakh,0, 62.1, 126.7,1584194828,98,-17.77,RU,3.98
khatanga,69, 71.97, 102.5,1584194865,85,19.31,RU,11.52
rundu,100, -17.93, 19.77,1584194865,38,86.99,NA,4.85
ushuaia,75, -54.8, -68.3,1584194567,66,50,AR,17.22
chuy,2, -33.7, -53.46,1584194853,58,83.75,UY,9.8
chokurdakh,89, 70.63, 147.92,1584194845,98,-26.95,RU,6.89
avarua,100, -21.21, -159.78,1584194575,100,73.4,CK,1.12
great falls,90, 47.5, -111.3,1584194572,84,3.99,US,12.75
yulara,0, -25.24, 130.99,1584194867,19,87.8,AU,14.99
havelock,40, 34.88, -76.9,1584194586,36,63,US,14.99
new norfolk,90, -42.78, 147.06,1584194867,66,55.4,AU,8.05
datong,0, 40.09, 113.29,1584194867,32,36.05,CN,6.98
butaritari,100, 3.07, 172.79,1584194867,69,83.21,KI,5.93
mataura,69, -46.19, 168.86,1584194867,82,54,NZ,3
vestmannaeyjar,1, 63.44, -20.27,1584194867,74,28.4,IS,13.87
tura,100, 25.52, 90.22,1584194868,69,68.81,IN,7.92
kathu,20, 7.92, 98.33,1584194868,70,84.2,TH,8.05
aktash,86, 50.3, 87.73,1584194868,80,12.83,RU,6.35
ayagoz,19, 47.97, 80.44,1584194868,69,24.71,KZ,3.15
albany,90, 42.6, -73.97,1584194868,48,43,US,18.34
kapaa,40, 22.08, -159.32,1584194868,82,66.2,US,5.82
bengkulu,100, -3.8, 102.27,1584194868,92,76.73,ID,3.78
tasiilaq,40, 65.61, -37.64,1584194868,71,8.6,GL,2.24
bredasdorp,0, -34.53, 20.04,1584194860,47,78.8,ZA,14.99
vila franca do campo,40, 37.72, -25.43,1584194869,72,60.8,PT,11.41
jamestown,1, 42.1, -79.24,1584194869,63,35.6,US,6.93
vikarabad,40, 17.33, 77.9,1584194869,58,84.2,IN,6.93
lyuban,69, 52.8, 28,1584194869,43,34.25,BY,18.48
esperance,90, -33.87, 121.9,1584194869,77,66.2,AU,12.75
ribeira grande,20, 38.52, -28.7,1584194869,63,64.4,PT,4.7
keene,20, 42.93, -72.28,1584194870,48,45,US,9.17
castro,5, -24.79, -50.01,1584194870,32,81.77,BR,3.02
hilo,90, 19.73, -155.09,1584194870,78,71.6,US,3.67
rikitea,96, -23.12, -134.97,1584194870,73,77.63,PF,11.36
sitka,1, 57.05, -135.33,1584194870,79,28.4,US,6.93
qaanaaq,0, 77.48, -69.36,1584194870,61,-19.75,GL,6.35
hobart,90, -42.88, 147.33,1584194804,66,55.4,AU,8.05
hithadhoo,0, -0.6, 73.08,1584194861,61,83.75,MV,4.43
arraial do cabo,40, -22.97, -42.03,1584194871,78,86,BR,9.17
padang,100, -0.95, 100.35,1584194872,94,69.71,ID,5.23
kodiak,1, 57.79, -152.41,1584194846,79,19.4,US,8.05
nanortalik,35, 60.14, -45.24,1584194872,69,23.63,GL,16.64
cidreira,0, -30.18, -50.21,1584194872,81,75.29,BR,14.2
severo-kurilsk,92, 50.68, 156.12,1584194872,81,13.01,RU,5.95
flinders,84, -34.58, 150.86,1584194872,71,63,AU,6.93
don benito,4, 38.96, -5.86,1584194873,54,73,ES,5.01
skibbereen,90, 51.55, -9.27,1584194775,93,50,IE,24.16
cape town,40, -33.93, 18.42,1584194627,53,79,ZA,6.93
lagoa,100, 39.05, -27.98,1584194865,74,60.35,PT,9.6
mar del plata,100, -38, -57.56,1584194873,72,70,AR,9.17
daru,17, -9.08, 143.21,1584194873,92,74.57,PG,4.34
biloela,0, -24.42, 150.5,1584194873,80,65.75,AU,14.18
talnakh,75, 69.49, 88.4,1584194873,98,32,RU,24.61
sao joao da barra,75, -21.64, -41.05,1584194874,74,84.2,BR,8.55
champerico,40, 14.3, -91.92,1584194874,78,75.2,GT,1.97
cabo san lucas,20, 22.89, -109.91,1584194797,59,66.2,MX,6.76
skegness,75, 53.14, 0.34,1584194874,76,54,GB,13.87
sabang,69, 5.89, 95.32,1584194874,81,84.11,ID,9.28
freeport,40, 40.66, -73.58,1584194803,39,46.99,US,20.8
glencoe,96, -28.18, 30.15,1584194874,40,73.13,ZA,4.85
ostersund,49, 63.18, 14.64,1584194875,50,28.99,SE,9.17
tuktoyaktuk,90, 69.45, -133.04,1584194875,85,21.2,CA,26.4
salalah,20, 17.02, 54.09,1584194771,57,78.8,OM,9.17
morondava,55, -20.28, 44.28,1584194875,72,82.13,MG,5.5
baghdad,90, 33.34, 44.4,1584194838,82,64.4,IQ,4.7
hermanus,22, -34.42, 19.23,1584194876,71,79,ZA,5.01
luderitz,0, -26.65, 15.16,1584194876,50,78.8,NA,27.51
puerto ayora,75, -0.74, -90.35,1584194876,83,81,EC,3.36
ponta do sol,75, 32.67, -17.1,1584194876,63,62.6,PT,13.87
shakawe,96, -18.37, 21.85,1584194876,44,86.09,BW,5.37
talcahuano,0, -36.72, -73.12,1584194876,71,57.2,CL,8.05
yellowknife,75, 62.46, -114.35,1584194876,75,-11.99,CA,10.29
thompson,20, 55.74, -97.86,1584194877,75,-20.2,CA,3.18
thung song,20, 8.16, 99.68,1584194877,74,86,TH,3.36
carnarvon,0, -24.87, 113.63,1584194851,83,78.8,AU,11.41
saskylakh,100, 71.92, 114.08,1584194877,92,-0.67,RU,16.24
busselton,99, -33.65, 115.33,1584194877,57,69.01,AU,7.27
airai,58, -8.93, 125.41,1584194877,95,66.83,TL,1.43
atuona,4, -9.8, -139.03,1584194877,69,81.59,PF,11.45
ahipara,0, -35.17, 173.17,1584194877,77,63.77,NZ,9.24
limbang,75, 4.75, 115,1584194878,83,82.4,MY,5.82
ati,0, 13.22, 18.34,1584194878,6,95.45,TD,7.05
iqaluit,5, 63.75, -68.51,1584194878,60,-25.01,CA,13.87
buchanan,75, 5.88, -10.05,1584194707,66,91.4,LR,5.82
buraydah,0, 26.33, 43.98,1584195095,29,78.8,SA,13.87
barrow,90, 71.29, -156.79,1584195095,86,26.6,US,24.16
barmer,0, 25.75, 71.38,1584195008,20,75.11,IN,7.23
bauchi,68, 10.5, 10,1584195096,8,91.67,NG,7.52
upernavik,100, 72.79, -56.15,1584195096,93,-8.59,GL,3.91
joshimath,100, 30.57, 79.57,1584195096,74,32.45,IN,4.68
punta arenas,75, -53.15, -70.92,1584194929,81,51.8,CL,12.75
praia,100, 14.92, -23.51,1584194824,19,86,CV,19.46
srinivaspur,20, 13.33, 78.22,1584194884,23,87.01,IN,6.93
yerbogachen,100, 61.28, 108.01,1584195097,90,30.83,RU,10.83
auki,93, -8.77, 160.7,1584195097,79,83.75,SB,17.25
vaini,90, -21.2, -175.2,1584195097,94,78.8,TO,6.93
margate,75, 51.38, 1.39,1584195097,81,55,GB,12.75
katsuura,75, 35.13, 140.3,1584195097,86,41,JP,6.93
olafsvik,32, 64.89, -23.71,1584194913,63,27.95,IS,13.02
guerrero negro,0, 27.98, -114.06,1584195098,79,59.99,MX,4.94
el retorno,99, 2.33, -72.63,1584195098,87,80.15,CO,2.06
souillac,40, -20.52, 57.52,1584194854,78,82.4,MU,4.7
beringovskiy,0, 63.05, 179.32,1584195098,72,11.75,RU,4.92
bluff,91, -46.6, 168.33,1584195098,82,55,NZ,3
kondinskoye,95, 59.65, 67.41,1584195099,84,34.97,RU,14.25
mahebourg,40, -20.41, 57.7,1584195099,78,82.4,MU,4.7
victoria,20, 22.29, 114.16,1584195007,77,73.4,HK,12.75
portland,90, 45.52, -122.68,1584194472,86,34,US,9.17
moron,90, -34.65, -58.62,1584195018,94,68,AR,12.75
abu samrah,31, 35.3, 37.18,1584195099,66,61.61,SY,9.24
badamdar,93, 40.34, 49.8,1584195100,72,59,AZ,16.11
ngunguru,0, -35.62, 174.5,1584195100,91,57.99,NZ,8.01
along,100, 28.17, 94.77,1584195100,67,65.57,IN,2.84
ambon,40, -3.7, 128.18,1584195100,88,78.8,ID,4.7
north bend,90, 43.41, -124.22,1584195100,100,39.2,US,9.17
ewa beach,90, 21.32, -158.01,1584195100,78,73.4,US,3.89
mount isa,36, -20.73, 139.5,1584195101,47,75.2,AU,4.7
baruun-urt,99, 46.68, 113.28,1584195101,86,20.57,MN,2.15
comodoro rivadavia,0, -45.87, -67.5,1584195007,44,60.8,AR,12.75
kaitangata,39, -46.28, 169.85,1584195101,84,54,NZ,1.99
nouadhibou,0, 20.93, -17.03,1584195101,35,84.2,MR,9.17
tingo maria,90, -9.29, -76.01,1584195101,94,71.6,PE,3.36
tiksi,0, 71.69, 128.87,1584195101,75,-17.59,RU,7.52
lata,20, 40.16, -8.33,1584195102,63,75.99,PT,11.41
dikson,100, 73.51, 80.55,1584194860,92,-6.61,RU,16.55
laela,78, -8.57, 32.05,1584195102,91,68.63,TZ,0.36
kavieng,100, -2.57, 150.8,1584195102,74,84.11,PG,13
sept-iles,90, 50.2, -66.38,1584194856,85,21.2,CA,3.36
pitimbu,75, -7.47, -34.81,1584195103,78,82.4,BR,6.93
tahe,0, 52.33, 124.73,1584195103,90,-8.23,CN,5.46
santa isabel do rio negro,100, -0.41, -65.02,1584195103,54,91.31,BR,3.42
khandyga,0, 62.67, 135.6,1584195103,93,-22.63,RU,2.68
hegang,53, 47.4, 130.37,1584195103,93,11.57,CN,4.45
port elizabeth,20, -33.92, 25.57,1584195104,69,73.4,ZA,18.34
mackay,24, -21.15, 149.2,1584195104,78,79,AU,5.82
ancud,0, -41.87, -73.82,1584195104,100,51.8,CL,2.24
cayenne,75, 4.93, -52.33,1584195104,62,86,GF,12.75
namatanai,100, -3.67, 152.43,1584195104,77,82.49,PG,7.63
provideniya,100, 64.38, -173.3,1584195104,77,18.77,RU,6.62
point pleasant,1, 40.08, -74.07,1584195104,31,48.99,US,11.41
mehamn,100, 71.04, 27.85,1584195105,72,15.89,NO,7.16
bafq,97, 31.61, 55.41,1584195105,13,72.23,IR,8.57
kizukuri,95, 40.81, 140.39,1584195105,84,34,JP,0.83
boyolangu,100, -8.12, 111.89,1584195105,92,76.01,ID,5.59
faanui,21, -16.48, -151.75,1584195105,79,82.67,PF,14.92
te anau,100, -45.42, 167.72,1584195105,70,49.91,NZ,0.85
rawson,0, -43.3, -65.1,1584195105,57,62.69,AR,13.44
poum,98, -20.23, 164.02,1584194870,83,83.57,NC,23.42
yenagoa,0, 4.92, 6.26,1584195106,33,97.79,NG,2.91
sinnamary,55, 5.38, -52.95,1584195106,75,80.33,GF,13.27
zyryanovsk,27, 49.74, 84.27,1584195106,85,20.21,KZ,1.72
gunjur,1, 13.2, -16.73,1584195106,22,96.8,GM,6.93
idaho falls,90, 43.47, -112.03,1584195106,86,42.01,US,12.75
moa,16, 20.66, -74.94,1584195106,71,75.65,CU,9.98
balkanabat,100, 39.51, 54.37,1584195107,26,67.19,TM,16.04
mount gambier,90, -37.83, 140.77,1584195107,71,55.4,AU,6.93
dzerzhinsk,75, 56.24, 43.46,1584195107,65,42.01,RU,6.71
marquette,90, 46.53, -87.63,1584195107,73,25,US,9.17
anori,100, -3.77, -61.64,1584195107,84,85.55,BR,1.1
inirida,100, 3.87, -67.92,1584195107,94,75.83,CO,0.65
akdepe,100, 42.06, 59.38,1584195108,22,68,TM,16.11
weligama,0, 5.97, 80.42,1584194945,84,77.27,LK,4.85
east london,20, -33.02, 27.91,1584195108,78,73.4,ZA,11.41
barra do garcas,20, -15.89, -52.26,1584195108,58,87.8,BR,2.24
lebu,0, -37.62, -73.65,1584195108,32,65.93,CL,10.6
vohibinany,100, -17.35, 49.03,1584195108,87,73.67,MG,3.13
kirakira,100, -10.45, 161.92,1584195109,86,80.33,SB,11.81
kruisfontein,5, -34, 24.73,1584195109,77,68.45,ZA,17.54
lahij,23, 13.17, 44.58,1584195109,50,79.43,YE,12.24
bebedouro,0, -20.95, -48.48,1584195109,64,82.13,BR,6.11
ulaangom,75, 49.98, 92.07,1584195109,96,0.41,MN,2.1
maceio,75, -9.67, -35.74,1584194915,70,84.2,BR,10.29
half moon bay,90, 37.46, -122.43,1584195110,87,53.01,US,10.29
sechura,39, -5.56, -80.82,1584195110,87,75.11,PE,4.81
seoul,1, 37.57, 126.98,1584194999,51,42.8,KR,1.12
coquimbo,90, -29.95, -71.34,1584195110,88,62.6,CL,1.12
kaniama,99, -7.57, 24.18,1584195110,94,74.39,CD,4.79
maragogi,100, -9.01, -35.22,1584195110,65,83.03,BR,6.98
nikolskoye,75, 59.7, 30.79,1584195110,58,28,RU,17.9
kurumkan,34, 54.3, 110.3,1584195111,78,14.99,RU,3.11
khartoum,81, 15.55, 32.53,1584194848,10,84.2,SD,11.41
port alfred,0, -33.59, 26.89,1584195111,84,72,ZA,4
taldan,0, 53.67, 124.8,1584195111,85,-7.69,RU,4.81
paragominas,100, -2.97, -47.48,1584195111,83,83.21,BR,3.74
longyearbyen,75, 78.22, 15.64,1584195111,58,-2.2,SJ,17.22
naze,40, 28.37, 129.48,1584195104,54,59,JP,21.92
maine-soroa,92, 13.21, 12.02,1584195112,10,88.07,NE,13.73
hamilton,90, 39.18, -84.53,1584194891,60,43,US,5.82
viedma,0, -40.81, -63,1584194878,41,67.37,AR,19.75
honiara,40, -9.43, 159.95,1584195112,94,80.6,SB,4.7
san patricio,5, 19.22, -104.7,1584195112,78,77,MX,6.24
hofn,100, 64.25, -15.21,1584195112,62,32.45,IS,21.88
warman,75, 52.32, -106.57,1584194989,70,-2,CA,11.41
calafell,40, 41.2, 1.57,1584195113,72,66.99,ES,8.05
miles city,90, 46.41, -105.84,1584195113,74,30,US,23.04
westport,1, 41.14, -73.36,1584195113,33,46.99,US,13.87
prestea,100, 5.43, -2.14,1584195113,76,85.37,GH,5.53
san borja,100, -14.82, -66.85,1584195114,43,95.99,BO,0.98
songjianghe,100, 42.19, 127.48,1584195114,95,19.85,CN,6.33
touros,75, -5.2, -35.46,1584195114,78,82.4,BR,9.17
sibolga,29, 1.74, 98.78,1584195114,96,73.13,ID,3.69
praia da vitoria,20, 38.73, -27.07,1584195114,68,64.4,PT,8.97
maningrida,100, -12.07, 134.27,1584195114,65,84.29,AU,2.3
garissa,100, -0.45, 39.64,1584195115,41,92.93,KE,5.14
meulaboh,67, 4.14, 96.13,1584194846,65,86.09,ID,3.18
panambi,0, -28.29, -53.5,1584195115,22,95.99,BR,10.67
abu dhabi,100, 24.47, 54.37,1584194864,16,89.6,AE,12.75
sergiyevsk,100, 53.94, 51.16,1584195115,98,33.17,RU,5.23
aykhal,90, 66, 111.5,1584195115,78,10.4,RU,6.71
kalemie,38, -5.95, 29.19,1584195115,83,75.83,CD,1.86
vardo,20, 70.37, 31.11,1584195116,78,17.6,NO,13.87
ugoofaaru,3, 5.67, 73,1584195116,71,84.47,MV,9.06
ajdabiya,0, 30.76, 20.23,1584195116,75,63.05,LY,6.64
la asuncion,0, 11.03, -63.86,1584195116,88,78.8,VE,9.17
saint-philippe,34, -21.36, 55.77,1584195116,74,82.4,RE,24.16
rio gallegos,88, -51.62, -69.22,1584195117,44,57.2,AR,14.99
camapua,0, -19.53, -54.04,1584195117,58,86.27,BR,8.46
chokwe,0, -24.53, 32.98,1584195117,39,94.01,MZ,5.53
sioux lookout,75, 50.1, -91.92,1584195117,91,5,CA,4.7
roebourne,91, -20.78, 117.13,1584195117,60,84.29,AU,10.83
laukaa,97, 58.74, 29.85,1584195117,35,28.31,RU,11.7
lagos,20, 6.58, 3.75,1584194923,63,91.4,NG,3.36
morant bay,20, 17.88, -76.41,1584195118,58,84.2,JM,5.82
orocue,64, 4.79, -71.34,1584195118,47,90.59,CO,7.67
georgetown,20, 5.41, 100.34,1584195084,83,86,MY,2.24
guapi,100, 2.57, -77.89,1584195118,96,74.93,CO,2.98
caucaia,75, -3.74, -38.65,1584195118,83,80.6,BR,11.41
kavaratti,35, 10.57, 72.64,1584195119,74,82.13,IN,10.47
ballina,40, -28.87, 153.57,1584195119,68,71.6,AU,9.17
lucea,20, 18.45, -78.17,1584195119,69,82.99,JM,17.22
lasa,75, 46.62, 10.7,1584195119,87,44.01,IT,1.12
burnie,0, -41.07, 145.92,1584195119,79,54,AU,5.99
bara,100, 10.37, 10.73,1584195119,8,92.21,NG,9.15
muros,40, 42.78, -9.06,1584195119,58,68,ES,4.7
namwala,19, -15.75, 26.44,1584195120,67,81.77,ZM,2.95
batagay-alyta,0, 67.8, 130.41,1584195120,89,-26.41,RU,4.65
altukhovo,75, 52.67, 34.36,1584195120,60,37.4,RU,13.42
clyde river,5, 70.47, -68.59,1584194843,67,-22,CA,2.24
sheridan,75, 44.83, -106.92,1584195120,79,30,US,9.17
fairmont,1, 39.49, -80.14,1584195120,41,42.01,US,8.05
tocopilla,62, -22.09, -70.2,1584195121,32,76.19,CL,4.5
dhone,0, 15.42, 77.88,1584195121,41,84.11,IN,21.79
guadalajara,5, 20.67, -103.33,1584194916,76,62.01,MX,0.72
harwich,66, 51.94, 1.28,1584195121,93,54,GB,9.17
alibag,20, 18.64, 72.88,1584194886,48,82.4,IN,6.93
san quintin,0, 30.48, -115.95,1584195121,80,58.55,MX,3.69
bambous virieux,40, -20.34, 57.76,1584195121,78,82.4,MU,4.7
oistins,75, 13.07, -59.53,1584195076,74,80.6,BB,19.46
bien hoa,100, 10.95, 106.82,1584195122,61,82.4,VN,8.05
eregli,82, 37.51, 34.05,1584195122,51,58.73,TR,4.14
nishihara,20, 26.18, 127.76,1584195122,58,59,JP,20.8
bouza,2, 14.42, 6.04,1584195122,8,92.39,NE,15.01
selyatino,91, 55.52, 36.98,1584195122,45,48.2,RU,13.42
santa cruz,75, -17.8, -63.17,1584194823,55,89.6,BO,3.36
pachino,33, 36.72, 15.09,1584194944,33,73.4,IT,9.17
constitucion,89, -35.33, -72.42,1584195123,37,67.55,CL,10.22
fairbanks,1, 64.84, -147.72,1584194949,84,14,US,3.36
vung tau,100, 10.35, 107.08,1584195123,80,79.07,VN,18.7
sobolevo,100, 54.43, 31.9,1584195123,85,26.51,RU,25.88
nuevo progreso,100, 23.17, -97.95,1584195123,96,73.99,MX,4
coahuayana,75, 18.73, -103.68,1584195123,94,69.8,MX,2.19
ginda,100, 30.69, 78.49,1584195124,81,44.87,IN,3.53
america dourada,100, -11.46, -41.44,1584195124,53,81.95,BR,8.7
pasni,91, 25.26, 63.47,1584195124,47,70.79,PK,4.59
camocim,75, -2.9, -40.84,1584195124,84,83.93,BR,4.94
tacoronte,75, 28.48, -16.41,1584195124,59,71.6,ES,10.29
san policarpo,67, 12.18, 125.51,1584195124,77,76.91,PH,6.15
okhotsk,100, 59.38, 143.3,1584195125,78,4.37,RU,8.55
vila,0, 42.03, -8.16,1584195125,55,69.01,PT,4.7
pevek,60, 69.7, 170.31,1584195125,90,-15.43,RU,11.12
guilin,0, 25.28, 110.29,1584195125,58,59,CN,4.47
dicabisagan,35, 17.08, 122.42,1584195125,87,75.65,PH,7.78
ayan,0, 56.45, 138.17,1584195125,70,-2.83,RU,10.33
campo verde,0, -20.42, -54.07,1584195125,40,89.6,BR,10.29
ramona,90, 33.04, -116.87,1584194945,87,61,US,3.36
pakxan,68, 18.38, 103.66,1584195126,63,78.53,LA,4.9
hami,81, 42.8, 93.45,1584195126,29,39.83,CN,3.89
leh,78, 34.17, 77.58,1584195010,52,16.25,IN,4.74
necochea,77, -38.55, -58.74,1584195126,65,70,AR,5.99
oksfjord,100, 70.24, 22.35,1584195126,48,23,NO,14.99
